LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
66306,1,3,2,77,0,0,0,0,-1,-1,7162.0,8229.0,8290.0,0.0,390.0,780.0,1200.0,1000.0,0.0,390.0,780.0,0.0,1,c500d953-123b-44c8-b90c-70b213a1c899
83444,2,3,1,22,2,2,2,2,2,2,67646.0,69237.0,70638.0,71680.0,72705.0,74195.0,3300.0,3100.0,2800.0,2800.0,2800.0,2800.0,0,8bf03c54-f86d-460d-af24-468c4afe598c
74492,1,3,2,89,0,0,0,0,2,0,99573.0,159480.0,56267.0,11788.0,11400.0,11419.0,2787.0,1353.0,1739.0,0.0,1000.0,1147.0,1,a8e265ca-f37b-4cea-b22a-c1aa2edc5829
25862,2,2,2,99,-1,-1,-1,-1,-1,-1,4988.0,2986.0,96868.0,33745.0,5143.0,1601.0,3003.0,97353.0,33913.0,5168.0,1611.0,0.0,1,064cb1ee-ba9d-484b-a8bc-d1a6cd84e89a
91542,2,2,1,6,1,2,2,0,0,0,17539.0,18563.0,17982.0,18659.0,19035.0,20236.0,1612.0,0.0,1289.0,665.0,1491.0,0.0,1,a4c6ef8f-2ab0-43c6-848c-f3761d6191e2
34088,2,2,1,80,0,0,0,0,0,0,115743.0,117357.0,112527.0,91802.0,94114.0,91201.0,5000.0,5000.0,3600.0,4000.0,4000.0,4000.0,1,374ca3a0-3894-45b8-a10b-c8b0382ae0cc
44628,2,3,1,16,0,0,2,2,2,2,7384.0,9356.0,9400.0,10085.0,9785.0,10481.0,2108.0,352.0,837.0,0.0,855.0,0.0,0,41432bb7-f76b-4c7f-93b9-c4813b3153ab
93618,2,1,1,5,0,0,0,0,-1,-1,6223.0,7944.0,8961.0,3090.0,390.0,795.0,2000.0,1196.0,1000.0,1950.0,795.0,1170.0,0,2d6abb7c-35d3-4269-a091-f8cb1cf3caaf
29413,2,3,1,9,-1,2,-1,-1,-1,-1,1532.0,1000.0,1430.0,810.0,786.0,447.0,0.0,1430.0,810.0,786.0,447.0,2215.0,1,afa94ebd-f22b-4304-a28e-cceb119fc718
24914,2,3,2,93,1,2,2,2,2,2,3892.0,3686.0,5064.0,4837.0,5208.0,5475.0,0.0,1600.0,0.0,600.0,500.0,0.0,1,a9c8810a-f8e0-4a93-8208-dc4f283a1931
14103,1,3,1,96,0,0,0,0,0,0,50696.0,54841.0,56444.0,53183.0,55288.0,55782.0,5000.0,2500.0,2000.0,3000.0,2700.0,2500.0,1,f8e74d75-2dba-4aba-9e30-3149d618256a
55007,1,1,1,46,-2,-2,-2,-2,-1,0,28026.0,41302.0,51500.0,35752.0,3955.0,13969.0,41346.0,52110.0,35752.0,3955.0,13939.0,4437.0,1,b3997511-89f4-442a-8da3-4c5433f248a7
18369,2,2,2,95,1,2,2,2,2,2,11174.0,11989.0,12997.0,12491.0,13374.0,13017.0,1300.0,1500.0,0.0,1090.0,0.0,2000.0,0,0ffcfced-8d13-415a-9a3d-385a32e5a57c
32761,2,1,1,22,0,0,0,0,0,0,10479.0,11793.0,12500.0,13383.0,14760.0,15472.0,1410.0,1117.0,1000.0,1500.0,1000.0,1000.0,1,c140cc46-b8b8-4899-b2cf-eb322864013e
49410,2,1,2,36,1,-2,-2,-2,-2,-2,-946.0,-946.0,-946.0,-946.0,-946.0,-946.0,0.0,0.0,0.0,0.0,0.0,0.0,0,555e54f4-e4cb-42ba-b157-87ecd8855911
25962,1,2,2,59,0,0,0,2,3,5,7790.0,9985.0,12001.0,13978.0,15932.0,17572.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,1,082eec19-855c-42eb-85ed-172bd11d1afb
87174,2,1,1,85,1,2,0,0,0,0,20498.0,19692.0,20498.0,19898.0,19906.0,18586.0,0.0,1600.0,0.0,398.0,0.0,0.0,0,f356e58f-01df-4d41-bf5b-b418cc30914d
39053,1,2,1,65,0,0,0,0,0,0,5450.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1c2b206e-0361-4f30-a663-9cdd513b3e5c
36733,2,2,1,19,2,2,2,2,2,0,48186.0,48924.0,47837.0,51361.0,50417.0,51400.0,1800.0,0.0,4321.0,0.0,2400.0,0.0,0,66db4e80-53cd-4f6a-bed9-471f4d47b9e5
14567,2,3,1,88,0,0,0,0,0,0,39083.0,40150.0,41181.0,41996.0,43021.0,45700.0,1700.0,1700.0,1501.0,1700.0,3400.0,0.0,0,c8a8a44a-4275-4d9c-973e-5a6d12db490e
75567,2,2,2,81,-2,-2,-2,-2,-2,-2,1905.0,3640.0,162.0,0.0,151.0,2530.0,3640.0,162.0,0.0,151.0,2530.0,0.0,1,804254f6-1223-43ef-b7d7-81851ab74277
75875,2,2,1,90,0,0,0,0,0,0,311401.0,218298.0,222424.0,220058.0,199376.0,189840.0,21084.0,20000.0,12000.0,15000.0,8000.0,15000.0,1,bc893869-4973-4f6c-a876-98e885bc7fa7
25455,1,3,2,76,3,2,0,0,0,0,51998.0,50821.0,46892.0,33936.0,9225.0,9264.0,0.0,2343.0,1548.0,476.0,336.0,348.0,1,69b18f28-36ca-45d0-ac6a-f5e4c6d74920
82018,1,3,2,52,0,0,0,0,0,0,39883.0,42349.0,44095.0,46502.0,47578.0,48959.0,3000.0,2600.0,3000.0,2000.0,2000.0,2000.0,1,be169ffc-d85b-4323-9660-2102fbebad68
89319,2,3,1,16,-1,-1,-1,-1,-1,-1,326.0,326.0,546.0,546.0,546.0,1225.0,326.0,546.0,546.0,546.0,1225.0,2225.0,0,5aef9bde-4c31-4680-a1b8-d83cf2437789
89863,2,1,2,61,2,2,2,2,2,0,109241.0,111541.0,113676.0,114223.0,110876.0,107710.0,5600.0,5400.0,4000.0,0.0,4000.0,3700.0,0,61efe145-89ba-4611-8da9-0b339701a893
35814,2,2,1,21,2,2,2,2,2,0,42850.0,42850.0,45741.0,45694.0,45645.0,46457.0,1000.0,3900.0,1000.0,1000.0,1700.0,4500.0,0,0554600c-ad3e-4071-8582-314351906a65
41438,2,2,1,6,0,0,0,0,0,0,83275.0,84220.0,77956.0,77682.0,52300.0,56223.0,3006.0,3000.0,2000.0,222.0,11170.0,5000.0,1,eb4f68a4-24fc-4c52-bcd2-8874d26cb321
78803,1,3,2,43,0,0,0,0,0,-2,133374.0,40283.0,49746.0,51500.0,0.0,0.0,10000.0,10000.0,2900.0,10000.0,0.0,0.0,1,91d15a4e-98c2-42a0-b886-09d98669251e
25974,2,3,2,70,1,2,2,2,2,2,25547.0,24838.0,27725.0,26981.0,28921.0,29506.0,0.0,3300.0,0.0,2400.0,1200.0,1300.0,0,5291e460-dcf1-4b46-9f07-949deed3f1c7
89023,2,3,2,74,0,0,2,2,-2,-2,18623.0,21501.0,20650.0,0.0,0.0,0.0,3501.0,0.0,0.0,0.0,0.0,0.0,1,7490fa42-077d-46f5-aabc-5553870bd73d
31657,1,1,1,14,0,0,0,0,0,0,50500.0,50181.0,49630.0,50153.0,30914.0,29200.0,2000.0,2200.0,1968.0,1106.0,1040.0,1069.0,0,a408ac75-cf99-4483-a3ed-44fd64f50654
24822,1,2,2,16,-1,-1,-1,-1,-1,-1,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1443.0,1,8331b651-63e0-43fb-8bec-423d69640565
28698,2,1,1,32,0,0,0,0,0,0,81745.0,83371.0,85128.0,86910.0,88637.0,90682.0,2984.0,3100.0,3200.0,3172.0,3473.0,6994.0,1,7c22f792-736b-4320-810d-dc1804316b88
59174,2,2,2,30,0,0,0,0,0,0,148880.0,151913.0,155170.0,159089.0,160950.0,164691.0,7000.0,7200.0,8000.0,6000.0,6500.0,7000.0,1,1191f98e-1c19-490b-aed3-b144682d371c
94892,2,2,2,69,-1,-1,-1,-1,-1,-1,79210.0,660.0,15360.0,891.0,13460.0,32136.0,660.0,15360.0,891.0,13460.0,32136.0,0.0,1,5509d719-fb06-49c1-9505-b7ddff972ba2
29676,1,2,1,79,0,0,2,0,0,0,5484.0,6192.0,4988.0,3440.0,3341.0,3228.0,2450.0,0.0,200.0,1000.0,1000.0,1000.0,1,8aba930f-5c14-48cf-86f2-a2fbee07a792
70520,2,1,1,46,1,2,2,0,0,0,10056.0,9815.0,7576.0,5746.0,3900.0,1944.0,2000.0,0.0,144.0,128.0,39.0,1944.0,1,9a23e38b-ad31-42c8-988c-74429de1b1b1
95654,1,1,2,12,-1,-1,-1,-1,0,0,8030.0,8030.0,8030.0,19069.0,15359.0,10846.0,8030.0,8030.0,19069.0,5359.0,377.0,5877.0,0,cb3323d3-1657-4d3b-bed2-4fb9b483f1d7
90688,2,3,2,17,-2,-2,-2,-2,-2,-2,570.0,2681.0,1186.0,1944.0,4966.0,2973.0,2691.0,1191.0,1948.0,4987.0,2982.0,15546.0,1,8d0faf6e-fff0-41e4-91b6-c1f8641f6d2f
25691,2,3,1,49,0,0,0,0,0,0,29823.0,25968.0,24823.0,22908.0,19325.0,12854.0,1630.0,7000.0,5000.0,3000.0,257.0,40825.0,1,91989587-04e6-4fe5-8d90-49b0329f4b88
64461,2,3,2,74,0,0,-2,-2,-1,-1,143650.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,5000.0,1,e6f3878f-39f6-4c52-abae-c93994801b64
35612,1,1,1,96,-2,-1,-1,-2,-2,-2,622.0,3074.0,0.0,688.0,2605.0,377.0,3084.0,691.0,0.0,2613.0,378.0,693.0,1,10e27fec-e130-4eb4-a7df-a29126eb7c17
72010,1,2,1,80,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7fd4a570-f4d3-4751-87f8-5ebf5eb6c366
15333,1,3,2,66,1,2,2,2,2,2,25574.0,22897.0,25647.0,24937.0,26938.0,26374.0,0.0,3128.0,0.0,2419.0,0.0,700.0,1,309032ef-6bf2-409d-827a-e26df6a7d6cc
96391,1,2,2,64,0,0,0,0,2,0,60250.0,60585.0,61257.0,62697.0,60816.0,61685.0,2167.0,2483.0,6084.0,0.0,1936.0,1850.0,1,0e6fe6d3-56c5-498e-a67d-3f12e0d96dfb
61889,2,1,2,60,0,0,0,0,0,0,101874.0,97302.0,97383.0,97487.0,96588.0,95221.0,8000.0,5016.0,5000.0,5000.0,5000.0,5200.0,1,5c929cc3-71f5-422e-9490-f2780cbf5d5f
69270,2,3,2,12,-1,-1,-1,-1,-1,-1,11223.0,15225.0,4951.0,2408.0,8360.0,6202.0,15262.0,4951.0,2408.0,8360.0,6202.0,200.0,1,9785bd13-62c1-475b-885d-e4251c079601
49586,2,1,2,71,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,a21c4331-7e93-4924-a871-f3dbc2759be3
83710,1,1,1,17,0,0,0,0,0,-2,14993.0,16244.0,18300.0,18100.0,-1900.0,0.0,1800.0,2800.0,0.0,0.0,1900.0,0.0,0,b50505dd-a9c4-46d2-a4b7-31f3415b5d59
81262,2,2,1,56,0,0,0,0,0,0,123337.0,11148.0,19165.0,21171.0,17762.0,23670.0,11202.0,19275.0,22304.0,23850.0,23784.0,84430.0,1,452de1fa-2890-4f61-aab8-4efd2fb6b033
30479,1,1,1,30,0,0,0,0,0,0,56373.0,57301.0,58017.0,56556.0,57890.0,58657.0,2129.0,2014.0,1985.0,3000.0,3001.0,2266.0,1,4fa90215-ed47-4d17-968d-510ae7fd7767
28824,2,3,2,85,2,0,0,0,0,0,191869.0,193660.0,174848.0,124776.0,92684.0,100151.0,7305.0,6099.0,4793.0,3684.0,12251.0,1265.0,1,aa114b45-b7b4-438f-897f-c80a8a3cc3d8
22885,2,1,1,94,2,2,2,0,0,2,6743.0,9060.0,8768.0,9465.0,10212.0,10198.0,2600.0,0.0,1000.0,900.0,300.0,0.0,0,2cad4ff0-006d-4620-80ce-53ec2802fca8
61217,2,2,2,73,1,2,0,0,0,-1,30739.0,29586.0,29412.0,18587.0,1558.0,4681.0,0.0,1331.0,49.0,5.0,5363.0,8.0,0,065dd450-4e0e-4733-8376-71215ffe8333
48137,1,2,1,59,0,0,0,0,0,0,41626.0,8341.0,17333.0,34539.0,35288.0,35438.0,5004.0,10000.0,18000.0,1200.0,3000.0,2000.0,1,01fd9a24-4eb5-401f-b84c-a796e0557991
74803,2,3,1,83,0,0,0,0,0,0,29645.0,28193.0,30790.0,21200.0,21810.0,13629.0,2000.0,5000.0,5000.0,1000.0,4000.0,6587.0,1,74fc544e-1c50-46d3-b6a6-60bf91eecc64
21894,1,3,1,4,0,0,0,0,0,0,41638.0,28145.0,24569.0,26244.0,11540.0,13348.0,2000.0,2000.0,2500.0,1000.0,2000.0,1014.0,1,45e3b6ee-fc54-4b59-90f5-2c25097deb1c
82517,1,1,1,86,-1,-1,-1,-1,-1,-1,1689.0,8638.0,5702.0,2980.0,1260.0,7868.0,8638.0,5723.0,2980.0,1260.0,7868.0,2198.0,1,1ed503aa-5215-470e-aec5-c01197511962
67895,2,1,2,90,1,-2,-1,-1,-1,-1,0.0,0.0,3230.0,1085.0,10000.0,0.0,0.0,3230.0,1085.0,10000.0,0.0,0.0,1,b335712e-d1ad-4ce3-bb5e-d6e094a382cd
40913,2,1,2,47,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6748758a-44fa-4515-b426-6223e6e46975
14027,2,1,2,2,-1,-1,-1,0,0,-1,2035.0,1261.0,69048.0,3352.0,1992.0,1176.0,1261.0,69054.0,2000.0,0.0,1176.0,11099.0,0,ba6dad56-1589-49b1-bd64-8e31517586fc
15809,1,1,2,22,0,0,0,0,0,0,38214.0,39229.0,40747.0,41930.0,43397.0,44710.0,1500.0,2000.0,2000.0,2000.0,2000.0,2000.0,1,a3ed1650-1d23-43ed-8c40-f128a7b72206
86094,1,3,1,66,0,0,0,0,0,0,20885.0,20373.0,19391.0,20085.0,19938.0,0.0,2157.0,1660.0,1300.0,541.0,0.0,0.0,1,341f1821-57ee-4fb9-a164-0a430592802e
88689,2,3,1,7,-1,-1,-1,-1,-1,-1,1000.0,0.0,978.0,1009.0,1101.0,0.0,0.0,978.0,1009.0,1101.0,0.0,912.0,1,8f833658-2de1-4f7a-92dc-2b257834adc8
46582,2,1,1,60,0,0,0,0,0,0,309055.0,314927.0,322077.0,166654.0,170008.0,174723.0,12500.0,13306.0,6000.0,6000.0,7333.0,8000.0,1,30123bdf-77e5-4da3-bd20-d0e03ef7340c
24728,1,3,2,15,0,0,0,0,0,0,107314.0,110578.0,113736.0,116000.0,119131.0,122135.0,5000.0,5000.0,4152.0,5000.0,5000.0,5000.0,1,53e3ba9c-bd82-4b00-a33e-26cdfed86ad6
63009,2,3,2,36,0,0,0,0,0,0,26278.0,24767.0,27533.0,26400.0,25620.0,390.0,1700.0,3400.0,2528.0,0.0,390.0,780.0,0,c4e28dea-f463-475c-ba29-bd2622c4bbdd
43493,2,3,2,35,0,0,0,0,0,0,54408.0,57901.0,61914.0,65863.0,69792.0,73346.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,1,c6cb4951-cd65-4a7c-8272-b3b07552ca58
37319,1,3,1,53,-1,-1,-1,-1,2,-1,696.0,546.0,-150.0,1692.0,846.0,846.0,546.0,0.0,2538.0,0.0,846.0,696.0,1,8e069a17-58a5-4a68-a1c5-8d4618c66114
19525,1,3,2,81,0,0,0,0,0,0,46795.0,46285.0,43282.0,14713.0,19583.0,14959.0,2169.0,1966.0,1130.0,5000.0,1000.0,441.0,0,7daa9c85-81fd-467f-8930-acb238682b3b
49521,1,3,1,60,0,0,0,0,0,0,60077.0,62438.0,49234.0,50521.0,51820.0,53056.0,4000.0,3000.0,2000.0,2000.0,2200.0,1700.0,1,0ecaffed-df1e-41e7-99be-13b107e4e904
79449,1,3,2,54,-1,-1,-1,0,0,0,316.0,316.0,17597.0,15257.0,9482.0,10716.0,316.0,17597.0,2000.0,2690.0,2000.0,316.0,1,f9f002a1-c2a6-4866-b7b4-a5104f0ae70a
97126,2,3,2,32,-2,-2,-2,-2,-2,-2,2391.0,1550.0,802.0,302.0,604.0,604.0,1561.0,906.0,302.0,604.0,302.0,825.0,1,2e843108-9ec3-436a-9783-c9431fac744d
96147,1,2,2,84,-1,-1,-1,-1,-1,-2,390.0,390.0,390.0,780.0,0.0,0.0,390.0,390.0,780.0,0.0,0.0,0.0,1,bbd09072-0d2a-4a6c-97ba-2c17f62c8869
87273,1,1,2,72,-1,-1,-1,-2,-2,-2,1323.0,1725.0,0.0,0.0,0.0,0.0,1725.0,0.0,0.0,0.0,0.0,0.0,1,cb56132b-6f11-431c-bc95-22939b79ac23
95595,1,3,2,92,0,0,0,0,0,0,322249.0,298700.0,308133.0,263516.0,94062.0,92618.0,10000.0,13000.0,12000.0,5000.0,4000.0,5000.0,1,5af15584-6ce6-442a-bd27-2bb18174ff4f
71891,1,3,1,11,-2,-2,-2,-2,-2,-2,3961.0,2483.0,74.0,-73.0,14590.0,-70.0,2495.0,100.0,0.0,14663.0,0.0,14121.0,1,30f523ba-36d5-44e0-b124-37d7c6284502
79062,2,1,2,57,2,2,2,2,2,2,219757.0,214747.0,227698.0,232468.0,227226.0,241556.0,0.0,18000.0,10000.0,0.0,18000.0,0.0,0,f6d0662c-3004-41c3-830c-6e5936201317
48048,1,1,2,12,2,2,2,2,2,2,76308.0,78669.0,75995.0,79781.0,81533.0,80243.0,4000.0,0.0,5500.0,3000.0,0.0,6100.0,0,043b41d8-8bdf-419c-9ed6-7927985b79b5
51088,2,2,2,50,0,0,0,0,0,0,18015.0,18344.0,19672.0,19652.0,780.0,0.0,1400.0,1630.0,1000.0,0.0,0.0,0.0,0,53c3942e-a927-4b67-a1ef-3743cefffcb9
84483,2,1,2,55,1,2,2,2,0,-1,6266.0,2366.0,7042.0,780.0,390.0,390.0,0.0,5000.0,0.0,0.0,390.0,1320.0,1,a5545f4c-3abf-453a-ae57-3ed155f3b875
54757,2,1,2,76,0,0,0,0,0,0,19592.0,19401.0,19979.0,20107.0,19472.0,19719.0,1334.0,1302.0,694.0,707.0,835.0,772.0,1,6a7992bf-7c37-4992-9d0c-c0c205bb6794
86310,1,1,2,79,0,0,0,-1,0,0,12557.0,11443.0,4794.0,11720.0,12293.0,10798.0,1084.0,1024.0,11726.0,2608.0,344.0,253.0,1,e691e90f-ec5e-47de-9549-e800f840a86d
39044,1,3,1,88,0,0,-2,-2,-1,-1,143650.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,5000.0,1,f42399dc-92c9-4acb-8002-5452dbdaa1d2
99847,1,3,2,97,-1,-1,-1,-1,0,-1,651.0,1883.0,651.0,2688.0,1000.0,2253.0,1883.0,651.0,2688.0,20.0,2253.0,9816.0,1,01db2e96-6688-4b2d-8e30-00f4f4b42c2d
78934,1,3,1,38,-2,-2,-2,-2,-2,-1,10309.0,4944.0,28144.0,1883.0,27938.0,14832.0,4944.0,28144.0,1883.0,27938.0,14832.0,0.0,1,252f0506-9e52-46b2-9986-e0cf81b52680
51328,2,2,1,24,-1,-1,-1,-1,-1,-1,10517.0,15571.0,9090.0,9622.0,10223.0,3942.0,15585.0,9100.0,9628.0,10223.0,3942.0,3754.0,1,18d8bf98-eaab-4ba0-8ec1-4e9370bd37b2
45698,2,2,2,80,-1,-1,-2,-2,-2,-2,19133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,c40ea4c0-3228-43a4-8738-656bf3534d31
76708,2,1,1,71,0,0,0,0,0,0,71336.0,70393.0,131412.0,63823.0,52339.0,40836.0,3609.0,2523.0,2441.0,3038.0,2029.0,70004.0,0,11d54ae2-b9dc-41e1-8a2f-38dd0ecb5b36
10121,2,1,1,70,0,0,0,0,0,0,22431.0,12399.0,4199.0,3059.0,674.0,0.0,1500.0,1000.0,682.0,0.0,0.0,738.0,1,6a7a8512-a50f-46cd-96a1-1b821d6f54bc
79039,2,2,2,48,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1,027007e5-6bb1-4dd8-a222-4b886f5cb542
31046,2,1,2,34,0,0,0,0,0,0,130028.0,107808.0,71934.0,118418.0,118407.0,120418.0,4400.0,3547.0,80000.0,4500.0,4800.0,4500.0,1,c641b456-a237-432d-aa84-592581babb62
16572,1,3,1,96,0,0,0,2,0,0,85988.0,88410.0,93234.0,90571.0,94653.0,142549.0,5000.0,7500.0,0.0,6000.0,50000.0,0.0,0,db6845ff-3838-4b40-8cbe-5c35cf8b0a9c
23257,1,2,2,45,0,0,0,0,0,0,158494.0,156004.0,149677.0,152724.0,142064.0,142649.0,7000.0,7000.0,7100.0,5000.0,5400.0,5600.0,1,4bbf1b7e-3671-48ba-a2a3-f0c22c7d3783
40468,2,2,1,24,-2,-2,-2,-2,-2,-2,12018.0,31282.0,28823.0,51120.0,2222.0,-34.0,32038.0,28982.0,51379.0,2233.0,0.0,0.0,1,475a6a91-9a86-4d06-9a9e-2c8d2ac667f7
33566,1,3,2,22,0,0,0,0,0,0,5618.0,6645.0,7635.0,8020.0,8403.0,9504.0,1125.0,1115.0,500.0,500.0,1252.0,154.0,1,8203fe98-f383-4c12-972d-072d68e27227
26489,2,2,2,73,-1,-1,-1,-1,-1,-1,499.0,499.0,499.0,499.0,499.0,1148.0,499.0,499.0,499.0,499.0,1148.0,0.0,1,85d06304-5cf0-4c4a-afe3-3316c2648538
69355,2,2,1,81,0,0,0,0,0,0,253454.0,247743.0,229049.0,220951.0,210606.0,188108.0,9744.0,9553.0,7603.0,7830.0,7253.0,11326.0,1,80dc2bdb-4ce5-45f8-bcec-68af563f1832
11258,1,1,2,57,0,0,0,0,0,0,17921.0,18362.0,19669.0,16479.0,16694.0,17334.0,1333.0,1640.0,1506.0,721.0,1000.0,1000.0,1,5e826690-4d91-4c6d-aa36-e8e77a9fa43e
99956,1,2,2,14,-2,-2,-2,-2,-2,-2,2862.0,0.0,0.0,1000.0,326.0,326.0,0.0,0.0,1000.0,326.0,326.0,1178.0,0,36971938-5c99-464a-83b8-554f2f1b889e
48799,1,1,2,67,-1,-1,-1,0,0,0,37003.0,1105.0,2490.0,17445.0,1795.0,278.0,1305.0,2690.0,15650.0,0.0,278.0,2500.0,1,832a3d0c-ebc4-4127-84e6-233d60c222dd
98106,2,2,1,87,0,0,0,0,0,0,110176.0,56378.0,57572.0,58130.0,59289.0,61331.0,2700.0,2700.0,2110.0,2125.0,3000.0,2300.0,1,6c667ed0-c258-4bb2-ac3f-94166da6f55b
19307,1,2,1,75,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9aa84d07-cde6-4f04-9b27-e79b2208c62b
21072,1,2,2,64,-1,2,-1,-1,-1,0,528.0,264.0,264.0,264.0,517.0,528.0,0.0,264.0,264.0,517.0,11.0,264.0,1,bd7ce22f-2d00-4ae1-be1b-03481e87fcfb
16855,2,2,2,96,0,0,0,0,0,0,104114.0,233130.0,222640.0,184330.0,169078.0,167940.0,210000.0,9413.0,7900.0,6000.0,6000.0,7000.0,1,aee0ee1a-039f-4890-9e2f-4f8b9353ba32
40848,2,3,1,18,-2,-2,-2,-2,-2,-2,46179.0,82842.0,77628.0,52294.0,0.0,0.0,84459.0,79192.0,57145.0,0.0,0.0,0.0,1,e8b87b14-d43c-4c5a-af39-59a95fc443e1
27000,1,3,1,95,0,0,0,0,0,-1,50787.0,51524.0,31783.0,33993.0,36783.0,37102.0,1601.0,1400.0,3000.0,3180.0,37102.0,904.0,1,abcf619f-92e9-4614-8dae-32e9e78b0ce1
28824,1,1,1,30,0,0,0,0,0,0,42207.0,43517.0,44330.0,45404.0,46363.0,47630.0,2000.0,1800.0,1800.0,1700.0,2000.0,3700.0,1,c0ec995c-f264-42e5-9c2a-265154b456a9
92610,1,3,1,66,0,0,0,0,-2,-2,6822.0,6995.0,7884.0,0.0,0.0,0.0,1172.0,1061.0,0.0,0.0,0.0,193.0,0,74adc9d4-7867-4e06-b9d5-308a387ebc2c
84262,1,2,1,15,-1,-1,-1,-1,-1,-1,184.0,1522.0,0.0,5480.0,175.0,-2000.0,1522.0,0.0,5480.0,175.0,0.0,2000.0,1,1dab31bd-7b5b-40eb-ba35-1fae218f0b34
14897,1,2,1,85,0,0,0,0,0,0,166037.0,166291.0,162992.0,134154.0,161057.0,167490.0,12126.0,39102.0,5000.0,30000.0,10000.0,10000.0,1,64675f12-4683-4026-af7f-86483a2b4055
98993,2,2,1,34,-2,-2,-2,-2,-2,-1,-606.0,44878.0,19950.0,79227.0,20097.0,25594.0,45484.0,20033.0,79520.0,94.0,25910.0,10933.0,1,caa20d00-c4f7-45b8-9b18-c854146c76b5
82681,2,3,2,32,-1,-1,-1,-1,0,0,3987.0,1631.0,21698.0,12657.0,11349.0,9006.0,1631.0,21698.0,12657.0,569.0,3000.0,25000.0,1,e97805a3-f522-4dbf-9121-902e19eaebd9
97827,2,3,1,25,-2,-2,-2,-2,-2,-2,3340.0,0.0,1220.0,480.0,0.0,174.0,0.0,1220.0,480.0,0.0,174.0,1162.0,1,1b06cec0-c374-4811-8176-2e5351962274
66725,2,1,2,38,0,0,0,0,0,0,181335.0,188576.0,188864.0,188547.0,193087.0,196559.0,14000.0,7000.0,5000.0,8000.0,7000.0,5000.0,1,4bef3a2c-be3a-49b6-b765-6f6b7178636d
48458,1,3,1,75,0,0,0,2,0,0,13284.0,13987.0,15958.0,16168.0,16268.0,16600.0,1229.0,2200.0,900.0,500.0,332.0,2000.0,1,a9a121b3-96b9-4954-bf70-cefd3e1e14e1
64259,2,2,1,34,-1,-1,-1,-1,-1,-1,3849.0,6393.0,6969.0,9044.0,2325.0,3998.0,6458.0,6980.0,9044.0,2325.0,4997.0,9947.0,1,cc10d1b6-5f77-4ae7-9c77-d210af89c9d7
52654,1,2,2,12,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1,8cb16d6c-eb0e-4555-b4f3-d6be9a0a9e98
48806,2,2,2,76,-1,-1,2,0,0,2,1608.0,19948.0,20330.0,21369.0,22728.0,21983.0,29447.0,1000.0,1700.0,2000.0,0.0,1500.0,1,1b7f8969-2ec6-4d79-82fa-942747e9cc3b
24263,2,2,2,75,0,0,0,2,2,2,112380.0,113369.0,113214.0,108350.0,109072.0,106848.0,6200.0,9900.0,0.0,8007.0,0.0,5000.0,0,2730c974-5d00-421c-b376-97a46a322c3e
47820,1,3,1,2,0,0,0,0,0,0,60525.0,60932.0,60190.0,25126.0,24718.0,27726.0,14011.0,14494.0,6019.0,7010.0,8007.0,5008.0,1,24de67b8-77ac-4b3e-8418-3ea9a24bbe11
54686,1,3,1,52,2,0,0,0,0,0,237510.0,241605.0,240337.0,242803.0,240521.0,245310.0,9076.0,9007.0,9031.0,9000.0,10011.0,9008.0,0,2d6ad946-b322-4636-a1ce-e1ac5090350c
66080,1,2,1,80,0,0,0,0,0,0,71171.0,72613.0,74105.0,75617.0,77150.0,78953.0,1746.0,1792.0,1828.0,1855.0,2121.0,2100.0,1,53d87a91-e803-481d-9db9-ae7d60e64ccc
