LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default,USER_ID
200000.0,2,1,1,40,-1,-1,-1,0,0,-1,5853.0,6549.0,9389.0,18475.0,1016.0,4934.0,0,0,0,0,0,0,0,1fd7d298-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,2,35,-1,-1,-1,-1,-1,-1,200.0,317.0,12349.0,0.0,326.0,105.0,0,0,0,0,0,0,1,1fd7d338-ee34-11ec-b1e2-00163e114b1c
250000.0,2,4,1,43,-2,-2,-2,-2,-2,-2,-6.0,1298.0,826.0,2044.0,-16.0,-16.0,0,0,0,0,0,0,0,1fd7d3c4-ee34-11ec-b1e2-00163e114b1c
70000.0,2,3,2,41,0,0,0,0,0,0,32581.0,32888.0,33481.0,33683.0,34227.0,34327.0,0,0,0,0,0,0,0,1fd7d446-ee34-11ec-b1e2-00163e114b1c
10000.0,1,1,1,42,4,3,2,2,2,0,6744.0,6494.0,6247.0,7975.0,7701.0,7787.0,0,0,0,0,0,0,0,1fd7d4c8-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,49,0,0,0,0,0,0,16336.0,17354.0,18376.0,18253.0,18458.0,19197.0,0,0,0,0,0,0,0,1fd7d54a-ee34-11ec-b1e2-00163e114b1c
170000.0,1,2,1,64,-1,-1,-1,-1,0,-1,1922.0,1788.0,1.0,2739.0,1158.0,685.0,0,0,0,0,0,0,1,1fd7d5cc-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,24,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd7d64e-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,1,33,0,0,0,0,0,0,46640.0,50865.0,54401.0,57873.0,61917.0,63880.0,0,0,0,0,0,0,1,1fd7d6d0-ee34-11ec-b1e2-00163e114b1c
120000.0,2,3,1,30,-2,-2,-2,-2,-2,-2,757.0,757.0,1549.0,757.0,757.0,1328.0,0,0,0,0,0,0,0,1fd7d752-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,32,0,0,0,0,2,2,48934.0,25276.0,18588.0,19994.0,20258.0,19783.0,0,0,0,0,0,0,0,1fd7d7d4-ee34-11ec-b1e2-00163e114b1c
130000.0,2,1,2,24,-1,-1,-1,-2,-2,-1,7353.0,3700.0,0.0,0.0,0.0,297.0,0,0,0,0,0,0,1,1fd7d856-ee34-11ec-b1e2-00163e114b1c
130000.0,1,2,2,32,0,0,0,2,0,0,109292.0,111908.0,111465.0,93557.0,95582.0,96226.0,0,0,0,0,0,0,0,1fd7d8d8-ee34-11ec-b1e2-00163e114b1c
230000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,970.0,1475.0,1636.0,1149.0,334.0,459.0,0,0,0,0,0,0,1,1fd7d95a-ee34-11ec-b1e2-00163e114b1c
160000.0,2,2,1,30,2,2,0,0,0,0,164082.0,157663.0,159094.0,132809.0,100693.0,97181.0,0,0,0,0,0,0,0,1fd7d9dc-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,30,-1,-1,2,-1,2,2,416.0,832.0,416.0,3285.0,2685.0,2270.0,0,0,0,0,0,0,0,1fd7da68-ee34-11ec-b1e2-00163e114b1c
310000.0,2,2,1,34,-1,-1,-1,-1,-1,-1,3595.0,4073.0,11263.0,2710.0,2371.0,2318.0,0,0,0,0,0,0,1,1fd7db4e-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,2,28,0,0,0,-1,-1,-1,57739.0,42144.0,19270.0,1500.0,5520.0,0.0,0,0,0,0,0,0,1,1fd7dc5c-ee34-11ec-b1e2-00163e114b1c
220000.0,2,1,1,46,3,2,2,0,0,0,249449.0,243517.0,228368.0,224414.0,196229.0,190050.0,0,0,0,0,0,0,1,1fd7dd10-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,1186.0,3713.0,390.0,390.0,6580.0,0.0,0,0,0,0,0,0,0,1fd7dd92-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,25,0,0,0,0,0,0,4418.0,7327.0,10190.0,13768.0,17748.0,10577.0,0,0,0,0,0,0,1,1fd7de1e-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,23,1,2,0,0,0,0,19203.0,17242.0,18245.0,18454.0,18685.0,19271.0,0,0,0,0,0,0,0,1fd7dea0-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,1,28,0,0,0,2,0,0,11692.0,14505.0,17262.0,16690.0,17763.0,18960.0,0,0,0,0,0,0,1,1fd7df54-ee34-11ec-b1e2-00163e114b1c
130000.0,1,1,2,33,1,-2,-2,-1,0,0,0.0,0.0,0.0,8495.0,6480.0,0.0,0,0,0,0,0,0,0,1fd7e058-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,2,32,0,0,-2,-2,-2,-2,40420.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd7e15c-ee34-11ec-b1e2-00163e114b1c
70000.0,1,2,2,48,-1,-1,-1,-1,-1,-1,193.0,188.0,299.0,829.0,338.0,865.0,0,0,0,0,0,0,0,1fd7e206-ee34-11ec-b1e2-00163e114b1c
160000.0,2,3,1,45,-2,-2,-2,-2,-2,-2,2869.0,2357.0,5608.0,1851.0,2801.0,3268.0,0,0,0,0,0,0,0,1fd7e292-ee34-11ec-b1e2-00163e114b1c
250000.0,2,1,1,37,0,0,0,0,0,0,13504.0,13486.0,14261.0,7019.0,7062.0,7242.0,0,0,0,0,0,0,0,1fd7e314-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,23,2,0,0,0,0,0,49316.0,49061.0,47209.0,47471.0,21571.0,19005.0,0,0,0,0,0,0,1,1fd7e396-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,1,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd7e436-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,25,0,0,0,0,0,0,47410.0,48705.0,46776.0,48218.0,41037.0,9288.0,0,0,0,0,0,0,1,1fd7e53a-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,5511.0,1982.0,2263.0,7412.0,5113.0,4121.0,0,0,0,0,0,0,1,1fd7e648-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,1,22,0,0,0,0,0,0,16366.0,17385.0,18142.0,17245.0,17657.0,18370.0,0,0,0,0,0,0,1,1fd7e6f2-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,1,46,0,0,0,0,0,0,116988.0,114956.0,114531.0,106467.0,106967.0,109245.0,0,0,0,0,0,0,0,1fd7e77e-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,1,31,2,2,0,0,0,0,90089.0,91196.0,89779.0,89214.0,88847.0,88724.0,0,0,0,0,0,0,1,1fd7e8dc-ee34-11ec-b1e2-00163e114b1c
90000.0,1,2,1,29,-1,-1,-1,0,0,-1,500.0,715.0,26854.0,28146.0,0.0,2000.0,0,0,0,0,0,0,0,1fd7e9f4-ee34-11ec-b1e2-00163e114b1c
500000.0,1,1,2,27,0,0,0,0,0,0,204198.0,201648.0,197549.0,192093.0,187726.0,183860.0,0,0,0,0,0,0,0,1fd7ea9e-ee34-11ec-b1e2-00163e114b1c
160000.0,1,2,1,52,-1,-1,2,-1,2,-1,390.0,780.0,390.0,1080.0,540.0,390.0,0,0,0,0,0,0,1,1fd7eb20-ee34-11ec-b1e2-00163e114b1c
50000.0,1,3,1,44,0,0,2,0,0,0,5789.0,46897.0,43134.0,12909.0,8797.0,9934.0,0,0,0,0,0,0,0,1fd7eba2-ee34-11ec-b1e2-00163e114b1c
130000.0,2,3,2,24,0,0,0,0,0,0,90141.0,91948.0,94067.0,96604.0,97706.0,121027.0,0,0,0,0,0,0,0,1fd7ec24-ee34-11ec-b1e2-00163e114b1c
120000.0,2,2,2,26,0,0,0,0,0,2,87151.0,88304.0,89657.0,41720.0,29022.0,28422.0,0,0,0,0,0,0,1,1fd7eca6-ee34-11ec-b1e2-00163e114b1c
50000.0,1,1,2,24,0,0,0,0,0,0,42058.0,35340.0,22110.0,19837.0,19855.0,20151.0,0,0,0,0,0,0,1,1fd7ee36-ee34-11ec-b1e2-00163e114b1c
480000.0,2,1,1,43,0,0,0,0,0,0,276681.0,282328.0,288120.0,294000.0,300000.0,3493.0,0,0,0,0,0,0,1,1fd7ef3a-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,1,31,-2,-2,-2,-2,-2,-2,31808.0,9283.0,7846.0,38141.0,9461.0,33978.0,0,0,0,0,0,0,0,1fd7efee-ee34-11ec-b1e2-00163e114b1c
260000.0,1,2,2,34,0,0,0,0,0,0,54448.0,55559.0,59635.0,63624.0,67563.0,69812.0,0,0,0,0,0,0,0,1fd7f07a-ee34-11ec-b1e2-00163e114b1c
210000.0,1,1,1,53,-1,-1,-1,-1,-1,-1,6060.0,5934.0,9303.0,10976.0,2543.0,3483.0,0,0,0,0,0,0,0,1fd7f0fc-ee34-11ec-b1e2-00163e114b1c
160000.0,2,1,2,33,-1,-1,-1,-1,-2,-2,6113.0,980.0,11140.0,2659.0,14336.0,16533.0,0,0,0,0,0,0,1,1fd7f17e-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,2,26,2,2,2,2,2,2,33457.0,34504.0,35447.0,36061.0,36571.0,35850.0,0,0,0,0,0,0,0,1fd7f200-ee34-11ec-b1e2-00163e114b1c
70000.0,2,2,2,36,0,0,0,0,0,0,68028.0,67864.0,59165.0,29314.0,28844.0,29443.0,0,0,0,0,0,0,1,1fd7f282-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,1,46,-2,-2,-1,0,0,-1,28412.0,72222.0,248807.0,179086.0,160121.0,52190.0,0,0,0,0,0,0,1,1fd7f304-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,1,40,-1,0,0,0,0,0,7111.0,12774.0,16817.0,15274.0,20043.0,13318.0,0,0,0,0,0,0,0,1fd7f386-ee34-11ec-b1e2-00163e114b1c
80000.0,1,1,2,39,0,0,0,0,-1,-1,48491.0,55637.0,60163.0,0.0,780.0,390.0,0,0,0,0,0,0,1,1fd7f408-ee34-11ec-b1e2-00163e114b1c
260000.0,2,1,1,52,2,2,2,2,-1,-1,150.0,150.0,150.0,150.0,2500.0,0.0,0,0,0,0,0,0,0,1fd7f48a-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,2,28,2,2,0,0,0,0,17429.0,16849.0,17187.0,8585.0,8760.0,12000.0,0,0,0,0,0,0,1,1fd7f50c-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,1,37,0,0,0,0,0,0,123337.0,11148.0,19165.0,21171.0,17762.0,23670.0,0,0,0,0,0,0,1,1fd7f58e-ee34-11ec-b1e2-00163e114b1c
610000.0,2,1,2,31,0,0,0,0,0,0,142764.0,126606.0,67887.0,58397.0,105301.0,105965.0,0,0,0,0,0,0,1,1fd7f624-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,38,0,0,0,0,0,-1,41724.0,92054.0,50120.0,19587.0,10577.0,7533.0,0,0,0,0,0,0,0,1fd7f6a6-ee34-11ec-b1e2-00163e114b1c
150000.0,2,2,2,27,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,699.0,1170.0,0,0,0,0,0,0,1,1fd7f732-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,1,28,1,-2,-1,0,0,0,0.0,0.0,9311.0,10257.0,20872.0,34403.0,0,0,0,0,0,0,1,1fd7f7b4-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,1,42,-2,-2,-2,-2,-2,-2,-6028.0,10177.0,10229.0,7899.0,4553.0,4252.0,0,0,0,0,0,0,0,1fd7f836-ee34-11ec-b1e2-00163e114b1c
440000.0,2,1,2,51,0,-1,-1,-2,-1,0,26106.0,8999.0,0.0,0.0,10961.0,11349.0,0,0,0,0,0,0,1,1fd7f8b8-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,24,0,0,2,2,-2,-2,6265.0,7300.0,1934.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd7f93a-ee34-11ec-b1e2-00163e114b1c
320000.0,2,1,2,25,0,0,0,0,0,0,179893.0,183466.0,187397.0,187999.0,191388.0,40940.0,0,0,0,0,0,0,1,1fd7f9bc-ee34-11ec-b1e2-00163e114b1c
360000.0,1,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd7fa3e-ee34-11ec-b1e2-00163e114b1c
110000.0,2,2,1,24,1,1,-1,0,0,0,9787.0,-1256.0,65064.0,66102.0,54275.0,51791.0,0,0,0,0,0,0,1,1fd7fade-ee34-11ec-b1e2-00163e114b1c
20000.0,1,1,2,39,1,2,2,2,2,2,10968.0,12495.0,11998.0,13795.0,13431.0,16199.0,0,0,0,0,0,0,1,1fd7fb60-ee34-11ec-b1e2-00163e114b1c
130000.0,2,2,2,30,0,0,0,2,0,0,148234.0,144330.0,147035.0,136542.0,137586.0,141191.0,0,0,0,0,0,0,0,1fd7fbf6-ee34-11ec-b1e2-00163e114b1c
100000.0,2,2,1,40,2,2,2,2,2,2,47243.0,48294.0,49213.0,49827.0,51005.0,53142.0,0,0,0,0,0,0,1,1fd7fc78-ee34-11ec-b1e2-00163e114b1c
90000.0,1,1,2,26,1,-2,-1,-1,0,0,0.0,0.0,403.0,33982.0,30738.0,29018.0,0,0,0,0,0,0,1,1fd7fd04-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,2,51,-1,-1,2,-1,-1,-1,390.0,780.0,390.0,390.0,390.0,1320.0,0,0,0,0,0,0,1,1fd7fd86-ee34-11ec-b1e2-00163e114b1c
400000.0,1,1,1,35,-2,-1,0,0,0,0,11802.0,73011.0,79259.0,87413.0,92269.0,100973.0,0,0,0,0,0,0,0,1fd7fe08-ee34-11ec-b1e2-00163e114b1c
120000.0,2,1,1,35,0,0,0,0,0,0,9756.0,12092.0,15516.0,17373.0,17950.0,18363.0,0,0,0,0,0,0,1,1fd7fe8a-ee34-11ec-b1e2-00163e114b1c
30000.0,2,1,2,26,-1,2,2,2,0,0,9600.0,8805.0,10534.0,8240.0,7027.0,7034.0,0,0,0,0,0,0,0,1fd7ff0c-ee34-11ec-b1e2-00163e114b1c
350000.0,2,2,2,33,0,0,0,0,0,0,293303.0,338272.0,177483.0,182381.0,194678.0,215024.0,0,0,0,0,0,0,0,1fd80010-ee34-11ec-b1e2-00163e114b1c
300000.0,2,1,2,31,0,0,0,-1,-1,0,34515.0,60700.0,33843.0,5045.0,10288.0,12565.0,0,0,0,0,0,0,0,1fd8009c-ee34-11ec-b1e2-00163e114b1c
300000.0,2,2,1,30,-1,0,0,0,0,0,10746.0,13267.0,11915.0,8813.0,8292.0,13546.0,0,0,0,0,0,0,1,1fd8011e-ee34-11ec-b1e2-00163e114b1c
90000.0,2,2,2,27,0,0,0,0,0,0,18525.0,14242.0,25574.0,21948.0,19689.0,11026.0,0,0,0,0,0,0,1,1fd801aa-ee34-11ec-b1e2-00163e114b1c
260000.0,2,1,2,37,-2,-1,-1,-1,-1,-1,3821.0,1316.0,2609.0,1017.0,1012.0,959.0,0,0,0,0,0,0,1,1fd8022c-ee34-11ec-b1e2-00163e114b1c
10000.0,1,2,1,56,2,2,2,0,0,0,2097.0,4193.0,3978.0,4062.0,4196.0,4326.0,0,0,0,0,0,0,0,1fd802b8-ee34-11ec-b1e2-00163e114b1c
200000.0,1,1,1,43,2,0,0,0,-2,-2,43272.0,21546.0,4397.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1fd8033a-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,1,38,0,-1,-1,-1,-1,-1,1226.0,1226.0,1226.0,1226.0,1765.0,1066.0,0,0,0,0,0,0,0,1fd803c6-ee34-11ec-b1e2-00163e114b1c
500000.0,1,2,2,40,-1,-1,-1,-1,0,-1,33179.0,97882.0,48017.0,49403.0,40018.0,54109.0,0,0,0,0,0,0,1,1fd80448-ee34-11ec-b1e2-00163e114b1c
340000.0,2,3,1,47,0,0,0,2,0,0,169842.0,158469.0,154170.0,135951.0,123353.0,110723.0,0,0,0,0,0,0,1,1fd804d4-ee34-11ec-b1e2-00163e114b1c
80000.0,2,2,2,23,2,3,2,2,0,0,84176.0,81516.0,80146.0,61392.0,60325.0,60469.0,0,0,0,0,0,0,0,1fd805ba-ee34-11ec-b1e2-00163e114b1c
10000.0,2,1,2,23,2,0,0,0,0,2,3413.0,5188.0,6937.0,7946.0,8714.0,8432.0,0,0,0,0,0,0,1,1fd806c8-ee34-11ec-b1e2-00163e114b1c
110000.0,2,3,1,39,0,0,0,0,0,0,73064.0,70373.0,71730.0,73208.0,75095.0,72530.0,0,0,0,0,0,0,1,1fd807ae-ee34-11ec-b1e2-00163e114b1c
210000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1fd80844-ee34-11ec-b1e2-00163e114b1c
140000.0,2,2,1,46,-1,-1,-1,-1,-1,-1,264.0,1024.0,264.0,1024.0,264.0,264.0,0,0,0,0,0,0,1,1fd808d0-ee34-11ec-b1e2-00163e114b1c
200000.0,2,1,1,30,0,0,0,2,0,0,18660.0,27871.0,55277.0,38259.0,8266.0,13200.0,0,0,0,0,0,0,0,1fd80952-ee34-11ec-b1e2-00163e114b1c
20000.0,2,2,2,45,1,1,-1,0,-1,-1,4516.0,-630.0,18976.0,8005.0,3034.0,9287.0,0,0,0,0,0,0,1,1fd809f2-ee34-11ec-b1e2-00163e114b1c
260000.0,2,1,1,32,-2,-2,-2,-2,-2,-2,2378.0,4884.0,329.0,2464.0,2673.0,12354.0,0,0,0,0,0,0,1,1fd80af6-ee34-11ec-b1e2-00163e114b1c
80000.0,1,3,1,29,0,0,0,0,0,0,42488.0,43805.0,45126.0,45775.0,48033.0,56981.0,0,0,0,0,0,0,0,1fd80bfa-ee34-11ec-b1e2-00163e114b1c
210000.0,2,1,1,39,-1,-1,-1,-1,-1,-1,5907.0,2615.0,1220.0,5357.0,4160.0,0.0,0,0,0,0,0,0,0,1fd80c90-ee34-11ec-b1e2-00163e114b1c
10000.0,2,3,1,24,0,0,0,0,0,0,8283.0,8754.0,9436.0,5856.0,6059.0,5999.0,0,0,0,0,0,0,1,1fd80d12-ee34-11ec-b1e2-00163e114b1c
280000.0,1,1,1,60,-1,2,2,-2,-1,-1,495.0,109.0,-780.0,-1170.0,1473.0,558.0,0,0,0,0,0,0,1,1fd80d94-ee34-11ec-b1e2-00163e114b1c
60000.0,1,2,2,23,0,0,0,0,0,0,49507.0,33282.0,34312.0,17277.0,17808.0,19346.0,0,0,0,0,0,0,1,1fd80e20-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,1,49,0,0,0,0,0,0,61267.0,61300.0,61001.0,58759.0,58212.0,56534.0,0,0,0,0,0,0,0,1fd80eac-ee34-11ec-b1e2-00163e114b1c
50000.0,2,1,2,23,0,0,0,0,0,0,50933.0,50906.0,48560.0,49826.0,34318.0,19884.0,0,0,0,0,0,0,0,1fd80fa6-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,1,31,0,0,0,0,0,0,102477.0,104499.0,106657.0,108804.0,109584.0,111881.0,0,0,0,0,0,0,1,1fd810b4-ee34-11ec-b1e2-00163e114b1c
40000.0,2,2,2,33,-1,-1,-1,2,-1,-1,1860.0,1979.0,4167.0,1979.0,1979.0,1979.0,0,0,0,0,0,0,0,1fd8115e-ee34-11ec-b1e2-00163e114b1c
310000.0,1,2,1,42,0,0,0,0,0,0,286506.0,262830.0,210583.0,210982.0,126502.0,102999.0,0,0,0,0,0,0,1,1fd811e0-ee34-11ec-b1e2-00163e114b1c
360000.0,2,2,2,46,1,2,0,0,0,0,361863.0,343268.0,285707.0,271529.0,276759.0,279953.0,0,0,0,0,0,0,0,1fd81262-ee34-11ec-b1e2-00163e114b1c
80000.0,2,1,1,32,-1,3,2,-1,0,0,4927.0,4693.0,3342.0,4844.0,3728.0,2612.0,0,0,0,0,0,0,0,1fd812e4-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,1,33,2,0,0,0,0,-2,20500.0,16237.0,20960.0,6914.0,1017.0,780.0,0,0,0,0,0,0,0,1fd81384-ee34-11ec-b1e2-00163e114b1c
50000.0,2,3,1,46,0,0,0,0,2,-1,58141.0,58544.0,56850.0,4359.0,816.0,766.0,0,0,0,0,0,0,1,1fd81488-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,38,1,2,2,2,0,0,15116.0,14876.0,17325.0,16754.0,17175.0,17588.0,0,0,0,0,0,0,1,1fd81582-ee34-11ec-b1e2-00163e114b1c
250000.0,1,1,2,31,-2,-2,-2,-2,-2,-2,-23.0,3102.0,4438.0,3416.0,-4.0,1404.0,0,0,0,0,0,0,0,1fd8164a-ee34-11ec-b1e2-00163e114b1c
100000.0,2,1,2,42,0,0,0,0,0,0,91141.0,93027.0,94925.0,96837.0,98894.0,100500.0,0,0,0,0,0,0,1,1fd816d6-ee34-11ec-b1e2-00163e114b1c
80000.0,2,3,2,65,0,0,0,0,0,0,84985.0,84247.0,81619.0,30095.0,20639.0,7849.0,0,0,0,0,0,0,1,1fd81758-ee34-11ec-b1e2-00163e114b1c
170000.0,2,2,2,33,1,-2,-2,-2,-2,-2,-189.0,-189.0,-189.0,-189.0,-189.0,-189.0,0,0,0,0,0,0,1,1fd81924-ee34-11ec-b1e2-00163e114b1c
360000.0,2,1,2,37,-1,-1,-1,-1,-1,-1,3355.0,5865.0,3300.0,6290.0,8220.0,28410.0,0,0,0,0,0,0,0,1fd819b0-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,32,0,0,0,0,-1,-1,7162.0,8229.0,8290.0,0.0,390.0,780.0,0,0,0,0,0,0,0,1fd81a3c-ee34-11ec-b1e2-00163e114b1c
100000.0,1,3,2,35,2,2,2,2,2,2,67646.0,69237.0,70638.0,71680.0,72705.0,74195.0,0,0,0,0,0,0,1,1fd81b40-ee34-11ec-b1e2-00163e114b1c
100000.0,1,1,2,32,0,0,0,0,2,0,99573.0,159480.0,56267.0,11788.0,11400.0,11419.0,0,0,0,0,0,0,0,1fd81bd6-ee34-11ec-b1e2-00163e114b1c
400000.0,2,2,2,44,-1,-1,-1,-1,-1,-1,4988.0,2986.0,96868.0,33745.0,5143.0,1601.0,0,0,0,0,0,0,1,1fd81c6c-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,62,1,2,2,0,0,0,17539.0,18563.0,17982.0,18659.0,19035.0,20236.0,0,0,0,0,0,0,1,1fd81cee-ee34-11ec-b1e2-00163e114b1c
140000.0,2,1,2,28,0,0,0,0,0,0,115743.0,117357.0,112527.0,91802.0,94114.0,91201.0,0,0,0,0,0,0,0,1fd81d70-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,1,47,0,0,2,2,2,2,7384.0,9356.0,9400.0,10085.0,9785.0,10481.0,0,0,0,0,0,0,1,1fd81dfc-ee34-11ec-b1e2-00163e114b1c
40000.0,2,1,2,26,0,0,0,0,-1,-1,6223.0,7944.0,8961.0,3090.0,390.0,795.0,0,0,0,0,0,0,1,1fd81e7e-ee34-11ec-b1e2-00163e114b1c
150000.0,1,1,2,33,-1,2,-1,-1,-1,-1,1532.0,1000.0,1430.0,810.0,786.0,447.0,0,0,0,0,0,0,1,1fd81f00-ee34-11ec-b1e2-00163e114b1c
10000.0,2,2,1,24,1,2,2,2,2,2,3892.0,3686.0,5064.0,4837.0,5208.0,5475.0,0,0,0,0,0,0,0,1fd81f82-ee34-11ec-b1e2-00163e114b1c
60000.0,2,2,1,33,0,0,0,0,0,0,50696.0,54841.0,56444.0,53183.0,55288.0,55782.0,0,0,0,0,0,0,0,1fd82004-ee34-11ec-b1e2-00163e114b1c
280000.0,1,1,1,41,-2,-2,-2,-2,-1,0,28026.0,41302.0,51500.0,35752.0,3955.0,13969.0,0,0,0,0,0,0,1,1fd82090-ee34-11ec-b1e2-00163e114b1c
30000.0,2,2,2,23,1,2,2,2,2,2,11174.0,11989.0,12997.0,12491.0,13374.0,13017.0,0,0,0,0,0,0,1,1fd82112-ee34-11ec-b1e2-00163e114b1c
180000.0,2,2,2,28,0,0,0,0,0,0,10479.0,11793.0,12500.0,13383.0,14760.0,15472.0,0,0,0,0,0,0,1,1fd82194-ee34-11ec-b1e2-00163e114b1c
240000.0,2,2,1,36,1,-2,-2,-2,-2,-2,-946.0,-946.0,-946.0,-946.0,-946.0,-946.0,0,0,0,0,0,0,0,1fd82216-ee34-11ec-b1e2-00163e114b1c
20000.0,1,3,2,46,0,0,0,2,3,5,7790.0,9985.0,12001.0,13978.0,15932.0,17572.0,0,0,0,0,0,0,0,1fd82298-ee34-11ec-b1e2-00163e114b1c
20000.0,1,2,1,40,1,2,0,0,0,0,20498.0,19692.0,20498.0,19898.0,19906.0,18586.0,0,0,0,0,0,0,0,1fd82338-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,2,35,0,0,0,0,0,0,5450.0,150.0,150.0,150.0,150.0,150.0,0,0,0,0,0,0,0,1fd823c4-ee34-11ec-b1e2-00163e114b1c
100000.0,1,1,2,29,2,2,2,2,2,0,48186.0,48924.0,47837.0,51361.0,50417.0,51400.0,0,0,0,0,0,0,1,1fd82446-ee34-11ec-b1e2-00163e114b1c
50000.0,2,2,2,24,0,0,0,0,0,0,39083.0,40150.0,41181.0,41996.0,43021.0,45700.0,0,0,0,0,0,0,0,1fd824c8-ee34-11ec-b1e2-00163e114b1c
500000.0,2,1,1,45,-2,-2,-2,-2,-2,-2,1905.0,3640.0,162.0,0.0,151.0,2530.0,0,0,0,0,0,0,0,1fd8254a-ee34-11ec-b1e2-00163e114b1c
310000.0,2,3,1,45,0,0,0,0,0,0,311401.0,218298.0,222424.0,220058.0,199376.0,189840.0,0,0,0,0,0,0,1,1fd825d6-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,2,39,3,2,0,0,0,0,51998.0,50821.0,46892.0,33936.0,9225.0,9264.0,0,0,0,0,0,0,0,1fd82658-ee34-11ec-b1e2-00163e114b1c
300000.0,1,3,1,40,0,0,0,0,0,0,39883.0,42349.0,44095.0,46502.0,47578.0,48959.0,0,0,0,0,0,0,0,1fd826e4-ee34-11ec-b1e2-00163e114b1c
180000.0,2,1,2,29,-1,-1,-1,-1,-1,-1,326.0,326.0,546.0,546.0,546.0,1225.0,0,0,0,0,0,0,0,1fd82766-ee34-11ec-b1e2-00163e114b1c
110000.0,1,2,2,28,2,2,2,2,2,0,109241.0,111541.0,113676.0,114223.0,110876.0,107710.0,0,0,0,0,0,0,0,1fd827f2-ee34-11ec-b1e2-00163e114b1c
50000.0,1,2,1,48,2,2,2,2,2,0,42850.0,42850.0,45741.0,45694.0,45645.0,46457.0,0,0,0,0,0,0,0,1fd8287e-ee34-11ec-b1e2-00163e114b1c
150000.0,2,1,2,32,0,0,0,0,0,0,83275.0,84220.0,77956.0,77682.0,52300.0,56223.0,0,0,0,0,0,0,0,1fd82900-ee34-11ec-b1e2-00163e114b1c
150000.0,1,5,2,27,0,0,0,0,0,-2,133374.0,40283.0,49746.0,51500.0,0.0,0.0,0,0,0,0,0,0,0,1fd82982-ee34-11ec-b1e2-00163e114b1c
